publisher,extract_at,page_link,name
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Borboleta-Assassina-mang%C3%A1-3/dp/6554481559/ref=sr_1_11?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.6hnE-rgBbT3mc55gPeYVbKv_k-0QuoxqJkNyHEMwiQeoLuAzKfaKHShviK4RaPIDO-KOVHlMPrG5LqJC2ZqGuO9AoP0Lys5NHPGNtzxcPSRl53xIWGgPvSDASAty11Hjq5SJ368avC8xCfDOCYhvbK4682nRhsKzG6sGcTQw_WiHJHtIJISF-mJZ1PEJV1NsH-diScQJJkRZdaLCj2m5pbgsBC3D9jqp1fkp-lxb3ww.ySE-c5kLSgFOUWh2FotCajR7_rFEg44OhXTDd-fOyjM&dib_tag=se&qid=1713201288&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-11&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9,Borboleta Assassina (mangá volume 3 de 3)
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Incal-Psicoverso-spin-off-oficial-Incal-ebook/dp/B0CVCZ5P23/ref=sr_1_12?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.6hnE-rgBbT3mc55gPeYVbKv_k-0QuoxqJkNyHEMwiQeoLuAzKfaKHShviK4RaPIDO-KOVHlMPrG5LqJC2ZqGuO9AoP0Lys5NHPGNtzxcPSRl53xIWGgPvSDASAty11Hjq5SJ368avC8xCfDOCYhvbK4682nRhsKzG6sGcTQw_WiHJHtIJISF-mJZ1PEJV1NsH-diScQJJkRZdaLCj2m5pbgsBC3D9jqp1fkp-lxb3ww.ySE-c5kLSgFOUWh2FotCajR7_rFEg44OhXTDd-fOyjM&dib_tag=se&qid=1713201288&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-12,Incal: Psicoverso (spin-off oficial de Incal– Volume Único)
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/COPRA-Round-Cinco-Michel-Fiffe-ebook/dp/B0CVD19NNM/ref=sr_1_13?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.6hnE-rgBbT3mc55gPeYVbKv_k-0QuoxqJkNyHEMwiQeoLuAzKfaKHShviK4RaPIDO-KOVHlMPrG5LqJC2ZqGuO9AoP0Lys5NHPGNtzxcPSRl53xIWGgPvSDASAty11Hjq5SJ368avC8xCfDOCYhvbK4682nRhsKzG6sGcTQw_WiHJHtIJISF-mJZ1PEJV1NsH-diScQJJkRZdaLCj2m5pbgsBC3D9jqp1fkp-lxb3ww.ySE-c5kLSgFOUWh2FotCajR7_rFEg44OhXTDd-fOyjM&dib_tag=se&qid=1713201288&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-13,COPRA: Round Cinco
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/COPRA-Round-Seis-Michel-Fiffe-ebook/dp/B0CVD1Y77Y/ref=sr_1_14?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.6hnE-rgBbT3mc55gPeYVbKv_k-0QuoxqJkNyHEMwiQeoLuAzKfaKHShviK4RaPIDO-KOVHlMPrG5LqJC2ZqGuO9AoP0Lys5NHPGNtzxcPSRl53xIWGgPvSDASAty11Hjq5SJ368avC8xCfDOCYhvbK4682nRhsKzG6sGcTQw_WiHJHtIJISF-mJZ1PEJV1NsH-diScQJJkRZdaLCj2m5pbgsBC3D9jqp1fkp-lxb3ww.ySE-c5kLSgFOUWh2FotCajR7_rFEg44OhXTDd-fOyjM&dib_tag=se&qid=1713201288&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-14,COPRA: Round Seis
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Dom%C3%ADnio-P%C3%BAblico-1-Chip-Zdarsky/dp/655448163X/ref=sr_1_15?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.6hnE-rgBbT3mc55gPeYVbKv_k-0QuoxqJkNyHEMwiQeoLuAzKfaKHShviK4RaPIDO-KOVHlMPrG5LqJC2ZqGuO9AoP0Lys5NHPGNtzxcPSRl53xIWGgPvSDASAty11Hjq5SJ368avC8xCfDOCYhvbK4682nRhsKzG6sGcTQw_WiHJHtIJISF-mJZ1PEJV1NsH-diScQJJkRZdaLCj2m5pbgsBC3D9jqp1fkp-lxb3ww.ySE-c5kLSgFOUWh2FotCajR7_rFEg44OhXTDd-fOyjM&dib_tag=se&qid=1713201288&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-15,Domínio Público – volume 1
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/POWER-RANGERS-TARTARUGAS-NINJA-Parrott/dp/6554481648/ref=sr_1_16?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.6hnE-rgBbT3mc55gPeYVbKv_k-0QuoxqJkNyHEMwiQeoLuAzKfaKHShviK4RaPIDO-KOVHlMPrG5LqJC2ZqGuO9AoP0Lys5NHPGNtzxcPSRl53xIWGgPvSDASAty11Hjq5SJ368avC8xCfDOCYhvbK4682nRhsKzG6sGcTQw_WiHJHtIJISF-mJZ1PEJV1NsH-diScQJJkRZdaLCj2m5pbgsBC3D9jqp1fkp-lxb3ww.ySE-c5kLSgFOUWh2FotCajR7_rFEg44OhXTDd-fOyjM&dib_tag=se&qid=1713201288&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-16,POWER RANGERS E TARTARUGAS NINJA
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Borboleta-Assassina-mang%C3%A1-2-3/dp/6589912769/ref=sr_1_17?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Lo_BxV2nb6QT-CNR9vqDijqf6QdPzx8J-IQfeFvvOi5NtZ94mZy-r6qLCzcWBHgijrG4soSbIhKQPO3dvGeeRhmn5kJwyDwNdQXgyWylXZg4smcHOchlFUt8aEiFp3cX_450GnJB0Sfi21xLBxq6J4Hkv78emhezZu6DHGSL9uYjTfbQVCd-km4aeq3ZxOZPkuxA5gBWedsTJnpQ4IWUR5qEwge1Sz8dniaTgamSThA.qUXQyOEt2zJwzOeRmMt1VJHXDK63oVoeAy_ok_KGXp8&dib_tag=se&qid=1713201292&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-17&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9,Borboleta Assassina (mangá volume 2 de 3)
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Borboleta-Assassina-mang%C3%A1-1-3/dp/6589912998/ref=sr_1_18?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Lo_BxV2nb6QT-CNR9vqDijqf6QdPzx8J-IQfeFvvOi5NtZ94mZy-r6qLCzcWBHgijrG4soSbIhKQPO3dvGeeRhmn5kJwyDwNdQXgyWylXZg4smcHOchlFUt8aEiFp3cX_450GnJB0Sfi21xLBxq6J4Hkv78emhezZu6DHGSL9uYjTfbQVCd-km4aeq3ZxOZPkuxA5gBWedsTJnpQ4IWUR5qEwge1Sz8dniaTgamSThA.qUXQyOEt2zJwzOeRmMt1VJHXDK63oVoeAy_ok_KGXp8&dib_tag=se&qid=1713201292&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-18,Borboleta Assassina (mangá volume 1 de 3)
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Blueberry-Edi%C3%A7%C3%A3o-Definitiva-2-4/dp/6589912971/ref=sr_1_19?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Lo_BxV2nb6QT-CNR9vqDijqf6QdPzx8J-IQfeFvvOi5NtZ94mZy-r6qLCzcWBHgijrG4soSbIhKQPO3dvGeeRhmn5kJwyDwNdQXgyWylXZg4smcHOchlFUt8aEiFp3cX_450GnJB0Sfi21xLBxq6J4Hkv78emhezZu6DHGSL9uYjTfbQVCd-km4aeq3ZxOZPkuxA5gBWedsTJnpQ4IWUR5qEwge1Sz8dniaTgamSThA.qUXQyOEt2zJwzOeRmMt1VJHXDK63oVoeAy_ok_KGXp8&dib_tag=se&qid=1713201292&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-19&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d,Blueberry Edição Definitiva – Volume 2 de 4
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/VIS%C3%95ES-GROTESCAS-Perturbadora-Junji-artbook/dp/6589912688/ref=sr_1_20?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Lo_BxV2nb6QT-CNR9vqDijqf6QdPzx8J-IQfeFvvOi5NtZ94mZy-r6qLCzcWBHgijrG4soSbIhKQPO3dvGeeRhmn5kJwyDwNdQXgyWylXZg4smcHOchlFUt8aEiFp3cX_450GnJB0Sfi21xLBxq6J4Hkv78emhezZu6DHGSL9uYjTfbQVCd-km4aeq3ZxOZPkuxA5gBWedsTJnpQ4IWUR5qEwge1Sz8dniaTgamSThA.qUXQyOEt2zJwzOeRmMt1VJHXDK63oVoeAy_ok_KGXp8&dib_tag=se&qid=1713201292&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-20&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d,VISÕES GROTESCAS: A Arte Perturbadora de Junji Ito (artbook de luxo)
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Mandala-Fogo-mang%C3%A1-%C3%BAnico-Shimomoto-ebook/dp/B0CQ3D8XRB/ref=sr_1_21?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Lo_BxV2nb6QT-CNR9vqDijqf6QdPzx8J-IQfeFvvOi5NtZ94mZy-r6qLCzcWBHgijrG4soSbIhKQPO3dvGeeRhmn5kJwyDwNdQXgyWylXZg4smcHOchlFUt8aEiFp3cX_450GnJB0Sfi21xLBxq6J4Hkv78emhezZu6DHGSL9uYjTfbQVCd-km4aeq3ZxOZPkuxA5gBWedsTJnpQ4IWUR5qEwge1Sz8dniaTgamSThA.qUXQyOEt2zJwzOeRmMt1VJHXDK63oVoeAy_ok_KGXp8&dib_tag=se&qid=1713201292&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-21,Mandala de Fogo (mangá volume único)
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Zona-Fantasma-Junji-Ito-ebook/dp/B0CLKZYR4W/ref=sr_1_22?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Lo_BxV2nb6QT-CNR9vqDijqf6QdPzx8J-IQfeFvvOi5NtZ94mZy-r6qLCzcWBHgijrG4soSbIhKQPO3dvGeeRhmn5kJwyDwNdQXgyWylXZg4smcHOchlFUt8aEiFp3cX_450GnJB0Sfi21xLBxq6J4Hkv78emhezZu6DHGSL9uYjTfbQVCd-km4aeq3ZxOZPkuxA5gBWedsTJnpQ4IWUR5qEwge1Sz8dniaTgamSThA.qUXQyOEt2zJwzOeRmMt1VJHXDK63oVoeAy_ok_KGXp8&dib_tag=se&qid=1713201292&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-22,Zona Fantasma
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Vampiros-Osamu-Tezuka-ebook/dp/B0CLYYZCKR/ref=sr_1_23?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Lo_BxV2nb6QT-CNR9vqDijqf6QdPzx8J-IQfeFvvOi5NtZ94mZy-r6qLCzcWBHgijrG4soSbIhKQPO3dvGeeRhmn5kJwyDwNdQXgyWylXZg4smcHOchlFUt8aEiFp3cX_450GnJB0Sfi21xLBxq6J4Hkv78emhezZu6DHGSL9uYjTfbQVCd-km4aeq3ZxOZPkuxA5gBWedsTJnpQ4IWUR5qEwge1Sz8dniaTgamSThA.qUXQyOEt2zJwzOeRmMt1VJHXDK63oVoeAy_ok_KGXp8&dib_tag=se&qid=1713201292&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-23,Vampiros
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Voo-do-Corvo-Jean-Pierre-Gibrat-ebook/dp/B0CLZ1R76L/ref=sr_1_24?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Lo_BxV2nb6QT-CNR9vqDijqf6QdPzx8J-IQfeFvvOi5NtZ94mZy-r6qLCzcWBHgijrG4soSbIhKQPO3dvGeeRhmn5kJwyDwNdQXgyWylXZg4smcHOchlFUt8aEiFp3cX_450GnJB0Sfi21xLBxq6J4Hkv78emhezZu6DHGSL9uYjTfbQVCd-km4aeq3ZxOZPkuxA5gBWedsTJnpQ4IWUR5qEwge1Sz8dniaTgamSThA.qUXQyOEt2zJwzOeRmMt1VJHXDK63oVoeAy_ok_KGXp8&dib_tag=se&qid=1713201292&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-24,O Voo do Corvo
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Sala-Aula-que-Derreteu-ebook/dp/B09MZQ2RNN/ref=sr_1_25?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Lo_BxV2nb6QT-CNR9vqDijqf6QdPzx8J-IQfeFvvOi5NtZ94mZy-r6qLCzcWBHgijrG4soSbIhKQPO3dvGeeRhmn5kJwyDwNdQXgyWylXZg4smcHOchlFUt8aEiFp3cX_450GnJB0Sfi21xLBxq6J4Hkv78emhezZu6DHGSL9uYjTfbQVCd-km4aeq3ZxOZPkuxA5gBWedsTJnpQ4IWUR5qEwge1Sz8dniaTgamSThA.qUXQyOEt2zJwzOeRmMt1VJHXDK63oVoeAy_ok_KGXp8&dib_tag=se&qid=1713201292&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-25,A SALA DE AULA QUE DERRETEU
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/OBSOLESC%C3%8ANCIA-PROGRAMADA-DOS-NOSSOS-SENTIMENTOS-ebook/dp/B0CLYYCRLZ/ref=sr_1_26?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Lo_BxV2nb6QT-CNR9vqDijqf6QdPzx8J-IQfeFvvOi5NtZ94mZy-r6qLCzcWBHgijrG4soSbIhKQPO3dvGeeRhmn5kJwyDwNdQXgyWylXZg4smcHOchlFUt8aEiFp3cX_450GnJB0Sfi21xLBxq6J4Hkv78emhezZu6DHGSL9uYjTfbQVCd-km4aeq3ZxOZPkuxA5gBWedsTJnpQ4IWUR5qEwge1Sz8dniaTgamSThA.qUXQyOEt2zJwzOeRmMt1VJHXDK63oVoeAy_ok_KGXp8&dib_tag=se&qid=1713201292&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-26,A OBSOLESCÊNCIA PROGRAMADA DOS NOSSOS SENTIMENTOS
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Beco-mang%C3%A1-%C3%BAnico-Junji-Ito-ebook/dp/B0CLT6KF4G/ref=sr_1_27?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Lo_BxV2nb6QT-CNR9vqDijqf6QdPzx8J-IQfeFvvOi5NtZ94mZy-r6qLCzcWBHgijrG4soSbIhKQPO3dvGeeRhmn5kJwyDwNdQXgyWylXZg4smcHOchlFUt8aEiFp3cX_450GnJB0Sfi21xLBxq6J4Hkv78emhezZu6DHGSL9uYjTfbQVCd-km4aeq3ZxOZPkuxA5gBWedsTJnpQ4IWUR5qEwge1Sz8dniaTgamSThA.qUXQyOEt2zJwzOeRmMt1VJHXDK63oVoeAy_ok_KGXp8&dib_tag=se&qid=1713201292&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-27,O Beco (mangá volume único)
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Rei-Kull-Edi%C3%A7%C3%A3o-Completa-Definitiva/dp/6589912785/ref=sr_1_28?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Lo_BxV2nb6QT-CNR9vqDijqf6QdPzx8J-IQfeFvvOi5NtZ94mZy-r6qLCzcWBHgijrG4soSbIhKQPO3dvGeeRhmn5kJwyDwNdQXgyWylXZg4smcHOchlFUt8aEiFp3cX_450GnJB0Sfi21xLBxq6J4Hkv78emhezZu6DHGSL9uYjTfbQVCd-km4aeq3ZxOZPkuxA5gBWedsTJnpQ4IWUR5qEwge1Sz8dniaTgamSThA.qUXQyOEt2zJwzOeRmMt1VJHXDK63oVoeAy_ok_KGXp8&dib_tag=se&qid=1713201292&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-28,Rei Kull – Edição Completa e Definitiva
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Lenda-Musashi-Goseki-Kojima-ebook/dp/B0CJKZZNXQ/ref=sr_1_29?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Lo_BxV2nb6QT-CNR9vqDijqf6QdPzx8J-IQfeFvvOi5NtZ94mZy-r6qLCzcWBHgijrG4soSbIhKQPO3dvGeeRhmn5kJwyDwNdQXgyWylXZg4smcHOchlFUt8aEiFp3cX_450GnJB0Sfi21xLBxq6J4Hkv78emhezZu6DHGSL9uYjTfbQVCd-km4aeq3ZxOZPkuxA5gBWedsTJnpQ4IWUR5qEwge1Sz8dniaTgamSThA.qUXQyOEt2zJwzOeRmMt1VJHXDK63oVoeAy_ok_KGXp8&dib_tag=se&qid=1713201292&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-29,A Lenda de Musashi
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Esculturas-Cabe%C3%A7a-acompanha-cards-exclusivos-ebook/dp/B0CJZ7LBGX/ref=sr_1_30?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Lo_BxV2nb6QT-CNR9vqDijqf6QdPzx8J-IQfeFvvOi5NtZ94mZy-r6qLCzcWBHgijrG4soSbIhKQPO3dvGeeRhmn5kJwyDwNdQXgyWylXZg4smcHOchlFUt8aEiFp3cX_450GnJB0Sfi21xLBxq6J4Hkv78emhezZu6DHGSL9uYjTfbQVCd-km4aeq3ZxOZPkuxA5gBWedsTJnpQ4IWUR5qEwge1Sz8dniaTgamSThA.qUXQyOEt2zJwzOeRmMt1VJHXDK63oVoeAy_ok_KGXp8&dib_tag=se&qid=1713201292&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-30,As Esculturas sem Cabeça (acompanha 4 cards exclusivos)
