publisher,extract_at,page_link,name
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Arte-Charlie-Chan-Hock-Chye/dp/8593695116/ref=sr_1_6?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.UMthHW89hpQkyyVeyvFLRH0sZ2NbQ38jJYN7AwNuk4clsymoEXwU0ljWK9CjjqsuvT-JybpDUHf-WPo6NIsRWnhHYlv7f92ry4gTnTkKDHywbrs5CcspZWE_wMDGn6XdxpcLcjiYk6ePs1r2G1z9rQ.xY10GRBDu9mxJSBLDSKYaFqwGPfhpbH2moN-bdcdxP0&dib_tag=se&p_46=During&p_47=2018&qid=1713545282&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-6,A Arte de Charlie Chan Hock Chye - Volume Único Exclusivo Amazon
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Um-Peda%C3%A7o-Madeira-A%C3%A7o-Exclusivo/dp/8593695108/ref=sr_1_7?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.UMthHW89hpQkyyVeyvFLRH0sZ2NbQ38jJYN7AwNuk4clsymoEXwU0ljWK9CjjqsuvT-JybpDUHf-WPo6NIsRWnhHYlv7f92ry4gTnTkKDHywbrs5CcspZWE_wMDGn6XdxpcLcjiYk6ePs1r2G1z9rQ.xY10GRBDu9mxJSBLDSKYaFqwGPfhpbH2moN-bdcdxP0&dib_tag=se&p_46=During&p_47=2018&qid=1713545282&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-7,Um Pedaço de Madeira e Aço - Volume Único Exclusivo Amazon
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Guardi%C3%B5es-Louvre-Mang%C3%A1-Exclusivo-Amazon/dp/8593695094/ref=sr_1_8?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.UMthHW89hpQkyyVeyvFLRH0sZ2NbQ38jJYN7AwNuk4clsymoEXwU0ljWK9CjjqsuvT-JybpDUHf-WPo6NIsRWnhHYlv7f92ry4gTnTkKDHywbrs5CcspZWE_wMDGn6XdxpcLcjiYk6ePs1r2G1z9rQ.xY10GRBDu9mxJSBLDSKYaFqwGPfhpbH2moN-bdcdxP0&dib_tag=se&p_46=During&p_47=2018&qid=1713545282&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-8,Guardiões do Louvre - Mangá Exclusivo Amazon
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Conto-Areia-%C3%9Anico-Exclusivo-Amazon/dp/8593695086/ref=sr_1_9?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.UMthHW89hpQkyyVeyvFLRH0sZ2NbQ38jJYN7AwNuk4clsymoEXwU0ljWK9CjjqsuvT-JybpDUHf-WPo6NIsRWnhHYlv7f92ry4gTnTkKDHywbrs5CcspZWE_wMDGn6XdxpcLcjiYk6ePs1r2G1z9rQ.xY10GRBDu9mxJSBLDSKYaFqwGPfhpbH2moN-bdcdxP0&dib_tag=se&p_46=During&p_47=2018&qid=1713545282&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-9,Conto de Areia - Volume Único Exclusivo Amazon
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Marada-Mulher-Lobo-%C3%9Anico-Exclusivo-Amazon/dp/8593695078/ref=sr_1_10?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.UMthHW89hpQkyyVeyvFLRH0sZ2NbQ38jJYN7AwNuk4clsymoEXwU0ljWK9CjjqsuvT-JybpDUHf-WPo6NIsRWnhHYlv7f92ry4gTnTkKDHywbrs5CcspZWE_wMDGn6XdxpcLcjiYk6ePs1r2G1z9rQ.xY10GRBDu9mxJSBLDSKYaFqwGPfhpbH2moN-bdcdxP0&dib_tag=se&p_46=During&p_47=2018&qid=1713545282&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-10&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9,Marada. A Mulher-Lobo - Volume Único Exclusivo Amazon
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Moonshadow-Edi%C3%A7%C3%A3o-%C3%9Anica-J-M-DeMatteis/dp/8593695523/ref=sr_1_1?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.c30lQq5r2CvASSBe3VqlOXwV05vADRveUnw8o--860rGO37jMeGX1Cj9Z1_q5YZrEjmTefUssR3NCfwMS9OMEHXX3N0omHv4ydi9hB9tEJw-gm7qRiY5_YhebF5pqJIpE_TrMX7ZtggfBC4i9EHfj7qpApy62plhDh-h_qndYaztb8zh08skwpn_RBVwnapdkAXyc7OoUZLCtzF-SxsWCg.gj8AdxixBO1lWY0k6yLbFuksO6stt1bUrdeYYbBcny8&dib_tag=se&p_46=During&p_47=2019&qid=1713545286&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-1,Moonshadow - Edição Única
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Roseira-Medalha-Engenho-Outras-Hist%C3%B3rias/dp/8593695434/ref=sr_1_2?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.c30lQq5r2CvASSBe3VqlOXwV05vADRveUnw8o--860rGO37jMeGX1Cj9Z1_q5YZrEjmTefUssR3NCfwMS9OMEHXX3N0omHv4ydi9hB9tEJw-gm7qRiY5_YhebF5pqJIpE_TrMX7ZtggfBC4i9EHfj7qpApy62plhDh-h_qndYaztb8zh08skwpn_RBVwnapdkAXyc7OoUZLCtzF-SxsWCg.gj8AdxixBO1lWY0k6yLbFuksO6stt1bUrdeYYbBcny8&dib_tag=se&p_46=During&p_47=2019&qid=1713545286&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-2,"Roseira, Medalha, Engenho E Outras Histórias"
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Sob-Solo-Bianca-Pinheiro/dp/8593695418/ref=sr_1_3?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.c30lQq5r2CvASSBe3VqlOXwV05vADRveUnw8o--860rGO37jMeGX1Cj9Z1_q5YZrEjmTefUssR3NCfwMS9OMEHXX3N0omHv4ydi9hB9tEJw-gm7qRiY5_YhebF5pqJIpE_TrMX7ZtggfBC4i9EHfj7qpApy62plhDh-h_qndYaztb8zh08skwpn_RBVwnapdkAXyc7OoUZLCtzF-SxsWCg.gj8AdxixBO1lWY0k6yLbFuksO6stt1bUrdeYYbBcny8&dib_tag=se&p_46=During&p_47=2019&qid=1713545286&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-3,Sob O Solo
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Grande-Odalisca-Exclusivo-Amazon/dp/859369537X/ref=sr_1_4?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.c30lQq5r2CvASSBe3VqlOXwV05vADRveUnw8o--860rGO37jMeGX1Cj9Z1_q5YZrEjmTefUssR3NCfwMS9OMEHXX3N0omHv4ydi9hB9tEJw-gm7qRiY5_YhebF5pqJIpE_TrMX7ZtggfBC4i9EHfj7qpApy62plhDh-h_qndYaztb8zh08skwpn_RBVwnapdkAXyc7OoUZLCtzF-SxsWCg.gj8AdxixBO1lWY0k6yLbFuksO6stt1bUrdeYYbBcny8&dib_tag=se&p_46=During&p_47=2019&qid=1713545286&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-4,A Grande Odalisca (volume Exclusivo Amazon)
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Arte-Charlie-Chan-Hock-Chye/dp/8593695353/ref=sr_1_5?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.c30lQq5r2CvASSBe3VqlOXwV05vADRveUnw8o--860rGO37jMeGX1Cj9Z1_q5YZrEjmTefUssR3NCfwMS9OMEHXX3N0omHv4ydi9hB9tEJw-gm7qRiY5_YhebF5pqJIpE_TrMX7ZtggfBC4i9EHfj7qpApy62plhDh-h_qndYaztb8zh08skwpn_RBVwnapdkAXyc7OoUZLCtzF-SxsWCg.gj8AdxixBO1lWY0k6yLbFuksO6stt1bUrdeYYbBcny8&dib_tag=se&p_46=During&p_47=2019&qid=1713545286&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-5,A Arte de Charlie Chan Hock Chye
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Druuna-Vol-2-Exclusivo-Amazon/dp/8593695248/ref=sr_1_6?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.c30lQq5r2CvASSBe3VqlOXwV05vADRveUnw8o--860rGO37jMeGX1Cj9Z1_q5YZrEjmTefUssR3NCfwMS9OMEHXX3N0omHv4ydi9hB9tEJw-gm7qRiY5_YhebF5pqJIpE_TrMX7ZtggfBC4i9EHfj7qpApy62plhDh-h_qndYaztb8zh08skwpn_RBVwnapdkAXyc7OoUZLCtzF-SxsWCg.gj8AdxixBO1lWY0k6yLbFuksO6stt1bUrdeYYbBcny8&dib_tag=se&p_46=During&p_47=2019&qid=1713545286&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-6,Druuna Vol. 2 - Exclusivo Amazon
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Jane-Exclusivo-Aline-Brosh-Mckenna/dp/8593695302/ref=sr_1_7?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.c30lQq5r2CvASSBe3VqlOXwV05vADRveUnw8o--860rGO37jMeGX1Cj9Z1_q5YZrEjmTefUssR3NCfwMS9OMEHXX3N0omHv4ydi9hB9tEJw-gm7qRiY5_YhebF5pqJIpE_TrMX7ZtggfBC4i9EHfj7qpApy62plhDh-h_qndYaztb8zh08skwpn_RBVwnapdkAXyc7OoUZLCtzF-SxsWCg.gj8AdxixBO1lWY0k6yLbFuksO6stt1bUrdeYYbBcny8&dib_tag=se&p_46=During&p_47=2019&qid=1713545286&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-7,Jane - Volume Único Exclusivo Amazon
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Solit%C3%A1rio-Exclusivo-Amazon-Christophe-Chabout%C3%A9/dp/8593695280/ref=sr_1_8?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.c30lQq5r2CvASSBe3VqlOXwV05vADRveUnw8o--860rGO37jMeGX1Cj9Z1_q5YZrEjmTefUssR3NCfwMS9OMEHXX3N0omHv4ydi9hB9tEJw-gm7qRiY5_YhebF5pqJIpE_TrMX7ZtggfBC4i9EHfj7qpApy62plhDh-h_qndYaztb8zh08skwpn_RBVwnapdkAXyc7OoUZLCtzF-SxsWCg.gj8AdxixBO1lWY0k6yLbFuksO6stt1bUrdeYYbBcny8&dib_tag=se&p_46=During&p_47=2019&qid=1713545286&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-8,Solitário - Volume Único Exclusivo Amazon (Reimpressão)
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Ningu%C3%A9m-%C3%9Anico-Jeff-Lemire/dp/8593695272/ref=sr_1_9?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.c30lQq5r2CvASSBe3VqlOXwV05vADRveUnw8o--860rGO37jMeGX1Cj9Z1_q5YZrEjmTefUssR3NCfwMS9OMEHXX3N0omHv4ydi9hB9tEJw-gm7qRiY5_YhebF5pqJIpE_TrMX7ZtggfBC4i9EHfj7qpApy62plhDh-h_qndYaztb8zh08skwpn_RBVwnapdkAXyc7OoUZLCtzF-SxsWCg.gj8AdxixBO1lWY0k6yLbFuksO6stt1bUrdeYYbBcny8&dib_tag=se&p_46=During&p_47=2019&qid=1713545286&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-9,O Ninguém - Volume Único
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Os-Mitos-Cthulhu-Exclusivo-Amazon/dp/8593695264/ref=sr_1_10?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.c30lQq5r2CvASSBe3VqlOXwV05vADRveUnw8o--860rGO37jMeGX1Cj9Z1_q5YZrEjmTefUssR3NCfwMS9OMEHXX3N0omHv4ydi9hB9tEJw-gm7qRiY5_YhebF5pqJIpE_TrMX7ZtggfBC4i9EHfj7qpApy62plhDh-h_qndYaztb8zh08skwpn_RBVwnapdkAXyc7OoUZLCtzF-SxsWCg.gj8AdxixBO1lWY0k6yLbFuksO6stt1bUrdeYYbBcny8&dib_tag=se&p_46=During&p_47=2019&qid=1713545286&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-10,Os Mitos de Cthulhu - Volume Único (Exclusivo Amazon)
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Beasts-Burden-S%C3%A1bios-Homens-Nefastos/dp/8593695213/ref=sr_1_11?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.c30lQq5r2CvASSBe3VqlOXwV05vADRveUnw8o--860rGO37jMeGX1Cj9Z1_q5YZrEjmTefUssR3NCfwMS9OMEHXX3N0omHv4ydi9hB9tEJw-gm7qRiY5_YhebF5pqJIpE_TrMX7ZtggfBC4i9EHfj7qpApy62plhDh-h_qndYaztb8zh08skwpn_RBVwnapdkAXyc7OoUZLCtzF-SxsWCg.gj8AdxixBO1lWY0k6yLbFuksO6stt1bUrdeYYbBcny8&dib_tag=se&p_46=During&p_47=2019&qid=1713545286&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-11,Beasts of Burden. Cães Sábios e Homens Nefastos
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Mang%C3%A1-Document%C3%A1rio-Virgem-Depois-exclusivo-Amazon/dp/8593695221/ref=sr_1_12?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.c30lQq5r2CvASSBe3VqlOXwV05vADRveUnw8o--860rGO37jMeGX1Cj9Z1_q5YZrEjmTefUssR3NCfwMS9OMEHXX3N0omHv4ydi9hB9tEJw-gm7qRiY5_YhebF5pqJIpE_TrMX7ZtggfBC4i9EHfj7qpApy62plhDh-h_qndYaztb8zh08skwpn_RBVwnapdkAXyc7OoUZLCtzF-SxsWCg.gj8AdxixBO1lWY0k6yLbFuksO6stt1bUrdeYYbBcny8&dib_tag=se&p_46=During&p_47=2019&qid=1713545286&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-12,Mangá-Documentário: Virgem Depois dos 30 (exclusivo Amazon)
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Lone-Sloane-%C3%9Anico-Exclusivo-Amazon/dp/8593695205/ref=sr_1_13?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.c30lQq5r2CvASSBe3VqlOXwV05vADRveUnw8o--860rGO37jMeGX1Cj9Z1_q5YZrEjmTefUssR3NCfwMS9OMEHXX3N0omHv4ydi9hB9tEJw-gm7qRiY5_YhebF5pqJIpE_TrMX7ZtggfBC4i9EHfj7qpApy62plhDh-h_qndYaztb8zh08skwpn_RBVwnapdkAXyc7OoUZLCtzF-SxsWCg.gj8AdxixBO1lWY0k6yLbFuksO6stt1bUrdeYYbBcny8&dib_tag=se&p_46=During&p_47=2019&qid=1713545286&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-13,Lone Sloane - Volume Único Exclusivo Amazon
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Drag%C3%A3o-Negro-%C3%9Anico-Exclusivo-Amazon/dp/8593695191/ref=sr_1_14?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.c30lQq5r2CvASSBe3VqlOXwV05vADRveUnw8o--860rGO37jMeGX1Cj9Z1_q5YZrEjmTefUssR3NCfwMS9OMEHXX3N0omHv4ydi9hB9tEJw-gm7qRiY5_YhebF5pqJIpE_TrMX7ZtggfBC4i9EHfj7qpApy62plhDh-h_qndYaztb8zh08skwpn_RBVwnapdkAXyc7OoUZLCtzF-SxsWCg.gj8AdxixBO1lWY0k6yLbFuksO6stt1bUrdeYYbBcny8&dib_tag=se&p_46=During&p_47=2019&qid=1713545286&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-14,Dragão Negro - Volume Único Exclusivo Amazon
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Desonra-Kubidai-Hikiukenin-Exclusivo-Amazon/dp/8593695329/ref=sr_1_1?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.H96hG8_TGzuGEeWzsFZIQx4SQEFnW29k0uhbUyDBTYm-XHS2Bx0skBqSm58zYxiVzTjOMt3OZLsu_EcG6KR7hFdef9hJkTdlau6aDxLIuIkSKePPOvPmjnk9aU5IAvEQPFmMh03-eb_Tk4772EQIz__1FBK6huLb7YWmtexQ6eRXWYM6yUSC7gudM_SyZ-PNM5IhLzck6dQ79YGVzMsN6GGxSkWJ7O2THo5jBq48cY4.N7a_cj7eW0ap5wYYVGbkiKcEDn-8PRKMTuAXIlakZeI&dib_tag=se&p_46=During&p_47=2020&qid=1713545290&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-1,O Preço da Desonra. Kubidai Hikiukenin (Exclusivo Amazon)
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Recado-Adolf-Vol-2/dp/6586672244/ref=sr_1_2?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.H96hG8_TGzuGEeWzsFZIQx4SQEFnW29k0uhbUyDBTYm-XHS2Bx0skBqSm58zYxiVzTjOMt3OZLsu_EcG6KR7hFdef9hJkTdlau6aDxLIuIkSKePPOvPmjnk9aU5IAvEQPFmMh03-eb_Tk4772EQIz__1FBK6huLb7YWmtexQ6eRXWYM6yUSC7gudM_SyZ-PNM5IhLzck6dQ79YGVzMsN6GGxSkWJ7O2THo5jBq48cY4.N7a_cj7eW0ap5wYYVGbkiKcEDn-8PRKMTuAXIlakZeI&dib_tag=se&p_46=During&p_47=2020&qid=1713545290&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-2,Recado a Adolf Vol. 2 De 2
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Ogiva-Graphic-Novel-Bruno-Zago/dp/6586672112/ref=sr_1_3?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.H96hG8_TGzuGEeWzsFZIQx4SQEFnW29k0uhbUyDBTYm-XHS2Bx0skBqSm58zYxiVzTjOMt3OZLsu_EcG6KR7hFdef9hJkTdlau6aDxLIuIkSKePPOvPmjnk9aU5IAvEQPFmMh03-eb_Tk4772EQIz__1FBK6huLb7YWmtexQ6eRXWYM6yUSC7gudM_SyZ-PNM5IhLzck6dQ79YGVzMsN6GGxSkWJ7O2THo5jBq48cY4.N7a_cj7eW0ap5wYYVGbkiKcEDn-8PRKMTuAXIlakZeI&dib_tag=se&p_46=During&p_47=2020&qid=1713545290&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-3,Ogiva – Graphic Novel Volume Único
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Roseira-Medalha-Engenho-Outras-Hist%C3%B3rias-ebook/dp/B08MWS7LHD/ref=sr_1_4?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.H96hG8_TGzuGEeWzsFZIQx4SQEFnW29k0uhbUyDBTYm-XHS2Bx0skBqSm58zYxiVzTjOMt3OZLsu_EcG6KR7hFdef9hJkTdlau6aDxLIuIkSKePPOvPmjnk9aU5IAvEQPFmMh03-eb_Tk4772EQIz__1FBK6huLb7YWmtexQ6eRXWYM6yUSC7gudM_SyZ-PNM5IhLzck6dQ79YGVzMsN6GGxSkWJ7O2THo5jBq48cY4.N7a_cj7eW0ap5wYYVGbkiKcEDn-8PRKMTuAXIlakZeI&dib_tag=se&p_46=During&p_47=2020&qid=1713545290&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-4,"Roseira, Medalha, Engenho e Outras Histórias"
