publisher,extract_at,page_link,name
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Conan-B%C3%A1rbaro-Noveliza%C3%A7%C3%A3o-Oficial-Filme-ebook/dp/B0CW1C7247/ref=sr_1_11?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-11,"Conan, o Bárbaro – A Novelização Oficial do Filme"
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Dom%C3%ADnio-P%C3%BAblico-1-Chip-Zdarsky-ebook/dp/B0CVYF2Z2D/ref=sr_1_12?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-12,Domínio Público - Volume 1
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Power-Rangers-Tartarugas-Ninja-Parrott-ebook/dp/B0CVD1VFMS/ref=sr_1_13?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-13,Power Rangers e Tartarugas Ninja
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Borboleta-Assassina-mang%C3%A1-2-3/dp/6589912769/ref=sr_1_14?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-14,Borboleta Assassina (mangá volume 2 de 3)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Mandala-Fogo-mang%C3%A1-%C3%BAnico-Shimomoto-ebook/dp/B0CQ3D8XRB/ref=sr_1_15?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-15,Mandala de Fogo (mangá volume único)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Borboleta-Assassina-mang%C3%A1-1-3-ebook/dp/B0CQ37ZJ6B/ref=sr_1_16?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-16,Borboleta Assassina&nbsp;(mangá volume 1 de 3)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/VIS%C3%95ES-GROTESCAS-Perturbadora-Junji-artbook/dp/6589912688/ref=sr_1_17?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-17&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d,VISÕES GROTESCAS: A Arte Perturbadora de Junji Ito (artbook de luxo)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Blueberry-Edi%C3%A7%C3%A3o-Definitiva-2-4/dp/6589912971/ref=sr_1_18?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-18&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d,Blueberry Edição Definitiva – Volume 2 de 4
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Armas-Metabar%C3%B5es-Cole%C3%A7%C3%A3o-COLE%C3%87%C3%83O-METABAR%C3%95ES/dp/6589912661/ref=sr_1_19?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-19&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9,As Armas dos Metabarões + Caixa da Coleção (Volume 3 de 3 da COLEÇÃO METABARÕES)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Zona-Fantasma-Junji-Ito-ebook/dp/B0CLKZYR4W/ref=sr_1_20?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-20,Zona Fantasma
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Tartarugas-Ninja-%C3%9Altimo-Peter-Laird/dp/6554480471/ref=sr_1_21?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-21&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9,Tartarugas Ninja: O Último Ronin
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/B%C3%A1rbaro-Cole%C3%A7%C3%A3o-Completa-Volumes-Livreto/dp/6589912653/ref=sr_1_22?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-22&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d,"Box Conan, o Bárbaro (Coleção Completa em 3 Volumes + Pôster + Livreto Inédito)"
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Infiel-Graphic-Novel-Pornsak-Pichetshote/dp/6554480498/ref=sr_1_23?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-23,Infiel – Graphic Novel Volume Único
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Tartarugas-Ninja-Cole%C3%A7%C3%A3o-Cl%C3%A1ssica-Vol/dp/6586672724/ref=sr_1_24?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-24,Tartarugas Ninja: Coleção Clássica Vol. 6
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Belisc%C3%A3o-Graphic-Novel-Camilo-Solano/dp/6554480617/ref=sr_1_25?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-25,Beliscão - Graphic Novel Volume Único
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Dente-Leite-Graphic-Novel-%C3%9Anico/dp/6589912130/ref=sr_1_26?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-26,Dente de Leite – Graphic Novel Volume Único
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/MAXWELL-GATO-M%C3%81GICO-Reimpress%C3%A3o-Moore/dp/6586672767/ref=sr_1_27?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-27,"MAXWELL, O GATO MÁGICO (Reimpressão)"
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Tartarugas-Ninja-Cole%C3%A7%C3%A3o-Cl%C3%A1ssica-Vol/dp/6586672961/ref=sr_1_28?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-28,Tartarugas Ninja: Coleção Clássica Vol. 5
