format	download_at	full_price	name	publisher	release_date	pages	dimensions	ISBN-10	ISBN-13	customers_review	about
CAPA DURA	2024-04-09T09:08:37.323626	139.9	Antes Do Incal (volume 2 Da Série Todo Incal)	PIPOCA E NANQUIM	2021-07-29	296	21 x 28 x 2 cm	6586672325	978-6586672329	4.9	O retorno a um dos universos mais imaginativos e aclamados dos quadrinhos! Chegou a hora de acompanhar as aventuras do jovem John Difool antes de se tornar o mais famoso anti-herói da ficção científica! Esse é o início da jornada épica que transformou o famigerado detetive de classe “R” no homem que mudaria o destino de todo o cosmo. Neste segundo volume da coleção TODO INCAL, testemunhamos John em busca de suas origens enquanto enfrenta perigosos conflitos e uma grande conspiração, seu primeiro encontro com Deepo e a aparição de personagens memoráveis, como Metabarão e Diavaloo, que colorem o extraordinário mundo criado por Alejandro Jodorowsky, desta vez, ao lado do excepcional artista Zoran Janjetov. Os três volumes da coleção TODO INCAL têm capa dura com verniz localizado e miolo colorido em papel couché de alta gramatura, extras exclusivos, e o terceiro vem acompanhado de uma caixa especial para a coleção e do conteúdo completo do livro Os Mistérios do Incal, sobre os bastidores de produção da saga. Leia mais
CAPA DURA	2024-04-08T21:34:13.768992	400.0	Conan, O Cimério – Edição Definitiva (volume 1 de 4)	PIPOCA E NANQUIM	2022-05-20	268	32 x 24 x 2 cm	6589912084	978-6589912088	4.8	Conan, o mais notório herói criado pelo cultuado escritor Robert Erwin Howard, é o astro da coleção de quadrinhos franceses Conan, o Cimério, trazida ao Brasil pela Pipoca & Nanquim em versão definitiva. Lançadas originalmente pela editora Glénat, estas histórias do bárbaro apresentam 16 releituras dos principais contos do personagem, inicialmente imortalizados nas páginas da lendária revista pulp Weird Tales e, posteriormente, lançados como livros e compilações em formatos variados. Cada volume francês é produzido por uma equipe criativa diferente, que, em sua totalidade, compreende os artistas mais talentosos de sua geração, portanto esta é a oportunidade perfeita para mergulhar no rico universo da Era Hiboriana pela primeira vez ou revisitá-lo por meio de novos olhares. Esta primeira edição definitiva reúne as quatro iniciais publicadas na França: a Rainha da Costa Negra, de Jean-David Morvan (Wolverine: Saudade), Pierre Alary (Don Vega: Zorro e Simbad) e o artista espanhol Sedyas (Spellbound e a série Remington), que mostra o encontro de Conan com a pirata Bêlit; o Colosso Negro, de Vincent Brugeas (Block 109 e The Regiment) e Ronan Toulhoat (Chaos Team e le Roy dês Ribauds), em que o cimério enfrenta uma ameaça ancestral renascida; Além do Rio Negro, de Mathieu Gabella (Idoles e 3 Souhaits) e Anthony Jean (Le Grimoired e la Licorne), um registro histórico do enfrentamento de homens civilizados e pictos; e, finalmente, a Filha do Gigante do Gelo, de Robin Recht (Elric: o Trono de Rubi e Elric: o Lobo Branco), uma das histórias mais amadas pelos aficionados por Conan. Conan, o Cimério – Edição Definitiva Vol. 1 tem formato 23 x 31 cm, capa dura, 268 páginas coloridas e uma galeria de extras com textos, ilustrações e esboços sobre a criação da série. Uma verdadeira ode ao gênero Espada & Feitiçaria. Leia mais
CAPA DURA	2024-04-08T21:34:17.468945	129.9	Horácio Completo Vol. 3 de 4	PIPOCA E NANQUIM	2022-05-13	308	28 x 21 x 2 cm	6589912149	978-6589912149	4.9	A editora Pipoca & Nanquim e a Mauricio de Sousa Produções orgulhosamente apresentam a coleção HORÁCIO COMPLETO, que reúne pela primeira vez TODOS os tabloides escritos e desenhados única e exclusivamente por MAURICIO de SOUSA e publicados em jornais ao longo de mais de três décadas, desde 1963. Não é segredo que o Horácio é uma espécie de xodó de Mauricio de Sousa, o pai da Turma da Mônica e o maior e mais famoso quadrinista do Brasil. Criado originalmente como coadjuvante para as tiras do Piteco, tempos depois, o simpático dinossauro que ama alface estreou sua própria série semanal, que foi publicada na Folhinha, o suplemento infantojuvenil da Folha de S.Paulo, e, depois, no Estadinho, do jornal Estado de S. Paulo. Esta luxuosa coleção em quatro volumes traz, em ordem cronológica, os mais de mil tabloides do Horácio produzidos por Mauricio e publicados nesses dois jornais, e também alguns inéditos, além de uma rica galeria de extras informativos sobre a carreira do artista e a produção desses quadrinhos. Mais do que um dinossaurinho de papel, Horácio é a representação de todos os sentimentos e filosofias de seu criador. Então, prepare-se, pois a Pré-História nunca foi tão divertida e cheia de significados. Este é um valioso RESGATE HISTÓRICO para os brasileiros, e certamente será presença confirmada na estante de todos os leitores que aprenderam a amar os quadrinhos graças ao trabalho de Mauricio de Sousa. Os quatro volumes terão capa dura com verniz localizado e mais de 300 páginas coloridas em papel couché de alta gramatura, sendo que o quarto (previsto para agosto de 2022) virá acompanhado de uma caixa especial para acomodar toda a coleção. Após quase 30 anos, um dos mais longevos trabalhos do mestre do quadrinho nacional deixa os arquivos para ganhar o mundo em edições dignas dos colecionadores. Leia mais
CAPA COMUM	2024-04-09T11:36:51.351174	78.9	One Piece Vol. 1	PANINI 	2024-05-20	192	20 x 13.6 x 1 cm	8573516976	978-8573516975	4.8	A tripulação pirata mais famosa dos quadrinhos finalmente joga sua âncora de novo no Brasil! Com roteiro e arte de Eiichiro Oda, o mangá de maior sucesso de todos os tempos retorna ao país, agora sob a bandeira Planet Mangá, da Panini Comics! Para ser o rei dos piratas, Luffy, o homem-borracha, precisa reunir uma tripulação e encontrar o maior de todos os tesouros. No caminho, enfrentará a Marinha, monstros, e muitos outros piratas que têm o mesmo objetivo. Então prepare-se pra encarar os perigos dos mares. A maior aventura de todas vai recomeçar! Leia mais
CAPA COMUM	2024-04-09T11:37:05.487100	36.9	Shangri-la Frontier - 02	PANINI	2024-05-20	200	13.7 x 1.5 x 20 cm	6559604306	978-6559604302	4.9	"Sunraku decide encarar o jogo divino ""Shangri-la Frontier"", mas foi derrotado por Licaonte, o Predador Noturno! Agora, diante de uma restrição que o impede de usar equipamentos no torso e nas pernas, ele segue em frente com sua aventura acompanhado pelo coelho vorpal Ellym, explorando um cenário único!! Contudo, nos bastidores, os melhores jogadores se organizam para encontrá-lo e descobrir o que ele sabe! Inclusive uma amiga que encarava jogos-lixo ao seu lado...?! Começa o segundo volume desta sensação do momento, uma aventura que mistura jogos e fantasia!! Leia mais"
CAPA COMUM	2024-04-09T11:37:20.575021	36.9	Shangri-la Frontier Vol. 1	PANINI	2024-05-20	208	13.7 x 1.8 x 20 cm	6559606872	978-6559606870	4.8	"Rakurou Hizutome, um rapaz apaixonado por ""jogos ruins"", encontra seu próximo desafio em ""Shangri-la Frontier"", que é conhecido como ""o jogo divino""! Em um mundo imenso com 30 milhões de participantes, Rakurou conhecerá novos companheiros, encontrará um antigo rival e também mudará o destino de todos os jogadores! Leia mais"
CAPA COMUM	2024-04-09T11:37:31.766963	37.9	Spy X Family Vol. 3	PANINI	2024-05-20	192	19.8 x 13.6 x 0.8 cm	6555129026	978-6555129021	4.9	Yuri, o irmão de Yor, aparece na casa dos Forger para uma visita!! Escondendo as identidades de espião e agente da Polícia Secreta, Twilight e Yuri sondam as intenções um do outro. Até que Yuri, sempre parcial à própria irmã, exige uma prova de que ela e Twilight são realmente um casal...!! Leia mais
CAPA COMUM	2024-04-09T11:37:44.938894	37.9	Spy X Family Vol. 5	PANINI	2024-05-20	200	20 x 13.6 x 0.6 cm	6559600955	978-6559600953	4.9	"O cão clarividente Bond se junta à família, e parecia que tanto os Forger quanto a Operação ""Strix"" entravam nos eixos... mas eis que Anya se vê no maior apuro de sua vida com a chegada dos exames parciais!! Como terminarão essas tumultuadas provas, que podem render stellas ou tonitrus...?! Leia mais"
CAPA COMUM	2024-04-09T11:37:48.978873	33.9	The Promised Neverland Vol. 1	PANINI	2024-05-20	192	20 x 13.6 x 1.4 cm	8542612426	978-8542612424	4.8	Ela é amada como uma mãe, mas não é uma mãe de verdade. E as crianças que vivem juntas também não são irmãos de verdade. Emma, Norman e Ray vivem felizes em um remoto orfanato, porém, esses alegres dias estão prestes a acabar... Leia mais
CAPA COMUM	2024-04-09T11:38:01.942805	34.9	Slam Dunk Vol. 3	PANINI	2024-05-20	248	20 x 13.6 x 1.2 cm	8542605721	978-8542605723	4.9	O clube de judô tentou convencer Hanamichi a desistir do basquete e praticar artes marciais, mas não conseguiu! E, agora, o time do Colégio Shohoku, contando com o supernovato Rukawa e sob comando do capitão Akagi, vai enfrentar o famoso time do Colégio Ryonan!! Leia mais
CAPA COMUM	2024-04-09T11:38:18.066720	44.33	Spy X Family Vol. 4	PANINI	2024-05-20	184	19.8 x 13.6 x 1.2 cm	6555127244	978-6555127249	4.9	Um plano de assassinato de um ministro de Westalis usando cães-bomba vem à tona! A família Forger sai em busca de um cãozinho para Anya, mas Twilight acaba sendo chamado para participar de um plano de emergência a fim de impedir o atentado...!! Enquanto isso, Anya encontra um misterioso cão, que por algum motivo parece conhecer a sua família...?! Leia mais
CAPA COMUM	2024-04-09T11:38:30.130657	34.9	Slam Dunk Vol. 2	PANINI	2024-05-20	248	19.6 x 13.8 x 1.6 cm	8542605438	978-8542605433	4.8	Rukawa chegou ao colegial com fama de ser um novo gênio do basquete, mas, para demonstrar isso, terá que passar por cima de seus veteranos e demonstrar todas as suas qualidades. Enquanto isso, Sakamichi percebe que ainda precisa se esforçar muito se não quiser ter todos os holofotes voltados para seu maior rival. Leia mais
CAPA COMUM	2024-04-09T11:38:41.242598	34.9	Slam Dunk Vol. 5	PANINI	2024-05-20	242	20 x 13.8 x 1.4 cm	8542607384	978-8542607383	4.9	Agora, o time do Colégio Shohoku está enfrentando o famoso time do Colégio Ryonan em um amistoso! Durante a partida, o capitão Takenori Akagi se machucou e teve de ser substituído pelo gênio Sakuragi, mas ele conseguiu voltar pro jogo, e tanto Rukawa quanto Hanamichi passaram a marcar a superestrela do Intercolegial Sendoh. Porém, isso não o impediu de seguir marcando pontos, até que Rukawa conseguiu encostar o placar, ameaçando a vitória do Ryonan no último minuto de jogo...! Leia mais
CAPA COMUM	2024-04-09T11:38:52.230541	34.9	Dragon Ball Vol. 16	PANINI	2024-05-20	192	13.7 x 1.5 x 20 cm	6555124792	978-6555124798	4.6	Shen e Piccolo se enfrentam no Torneio de Artes Marciais, mas o Grande Rei Demônio provocará reviravoltas que elevarão o desafio para deter seus planos de reinado maligno! Leia mais
CAPA COMUM	2024-04-09T11:39:03.246483	89.99	One Piece Vol. 5	PANINI 	2024-05-20	192	19.8 x 13.8 x 0.6 cm	857351910X	978-8573519105	4.9	Usopp decide defender sozinho sua vila e sua amiga Kaya contra o ataque do Capitão Kuro e sua antiga tripulação! Luffy, Zoro e Nami não vão perder essa briga por nada! Leia mais
CAPA COMUM	2024-04-09T11:39:15.342419	37.9	Moriarty: O Patriota Vol. 5	PANINI	2024-05-20	208	20 x 13.6 x 1.4 cm	8542628845	978-8542628845	4.9	"Uma bela mulher provoca o detetive e o governo. Herdado por gerações da família real britânica, um importante material confidencial é roubado e seu paradeiro, desconhecido. A MI6 é encarregada de recuperar o documento que pode influenciar o futuro do império. Enquanto isso, Sherlock é incumbido de resolver um escândalo envolvendo um nobre da Boêmia. Quem está por trás desses dois casos é ""a mulher"". Leia mais"
CAPA COMUM	2024-04-09T11:39:29.422345	34.9	Slam Dunk Vol. 4	PANINI	2024-05-20	248	19.8 x 13.4 x 1.6 cm	8542606256	978-8542606256	4.9	Agora, o time do Colégio Shohoku está enfrentando o famoso time do Colégio Ryonan! Durante a partida, o capitão Takenori Akagi se machucou e teve de ser substituído pelo gênio Sakuragi!! A liderança foi assumida por Kogure, mas, apesar de calmo e muito inteligente, será que ele vai conseguir impedir o terrível Sakuragi de fazer alguma coisa errada?! Além disso, a superestrela do Intercolegial, Sendoh, ainda não mostrou nem metade do que pode fazer... Leia mais
CAPA COMUM	2024-04-09T11:39:46.518255	33.9	Naruto Gold Vol. 18	PANINI	2024-05-20	192	20 x 13.4 x 1 cm	8542605519	978-8542605518	4.9	Além de Jiraiya, Orochimaru também procura a lendária Tsunade para que ela cure seus braços, feridos durante o confronto com o Terceiro Hokage. Para conseguir se recuperar, ele fará uma proposta tentadora a ela. Quem ganhará primeiro a confiança da ninja médica? Leia mais
